nfd,donor,usd_value,perc,ids
fisherman.algo,LVD6FPALL5MIYD6RWY4BYQO3TBJZJU7DLNGLHHTQQB6BTIHI6JTBSP2MZE,12805.52281538236,49.391609603398955,RCXPQWSPQT5WT7IJZSE5XSI4BPCRIDUXUTL25CFOPIPKNSI7CVSQ,UR2ELEOWX6AVYDBFVXRUPVAJQICK4DMMFDXPMZ5UZ5Y4BIAGOCKQ
stango.algo,XYEJCACB6BF2NU32K5UL37TN24SNBFURVEYUFQ2RR2XEHKUOZH5WSZTM7U,3968.9531626630546,15.308471818811551,O4YV74MED5NYRBHCO6LVIS7YR3GDN6G5QTKSITQCA42XRDPAYDMA,KHJKHZPC75UT4JORIWTCOLGMZS2YPYB7LN4SL5YUDGEDYOMPTM2A
fisherman.algo,NXI7MODRDUOVA7XQK2P3HVP325P26BOBWTADLGJUUEQ7ALMOVIQBIAURWM,1362.5609094767856,5.255472773113805,E62LQ5UFJ2KBZ2HLDT2JVG5JWUFYNWTSN6AZB7LMUI7T4IXXPCEQ,77TNJOMI3S2DA76526OH6DHGMBHMJBCAQQKBWQUPH3YQBBJ2KFAA,Y6MQHK3PW44SFCIBLUVENRHXKXO3RTOV4AJ33KLPHNLS3YZST3DQ,J7TVMPJATQXADXXLD7CVJUOYEQH3DFE3GR2LMUHRN4BOGWWYROWA,KQRD3II3BKTJ2VOPLFOR7V5PJUN76ZPPMM4DWF5PBSZSQRVXT4TQ,IJD2EKC76CVCCLWOMW625TC7HEXGFEV7O253SCWDZXHGN7QFKPEQ,DOWW65SAID4ONWRRTY7C432I6LU22SFP55D3EMPVYRNRJJE6HQMA,Y4YHDN5UDIXE7NYWZ6IBHILNSODH7NV3IORKKBKUELDIBTD2O7KQ,YBT7Q7JA6QV3UMQQYRRHXDDINXEJVNHRWEB54NPIT6TGMHNRBGKQ
native.algo,DLO6VI4XJJWZOYUHSEKP3MVQZXGEOKDJUTTL5NJIS7UMXAPETOYLX3KNVE,1320.7271242059057,5.094117550049448,A3O2BZ6BJIL4ZAMNBK7EGKTTB23MI4QKVL4HFFYBHUZ3JT4AAZIQ,BEFIY7PZNWCTZYAZXMLCZHSU5CVPALB72UMAXNRHJCG5I5AXD2AQ
maui.algo,VXNVFUF5BTXJXM6GFRJ4J57KKAXNNT5AQ6IKI4RTYBFJGHOCVWYLJSU36Y,848.3390976702962,3.272090810154079,U5G3T3GE2FXPYQFNYKXHSKW25XRKI5CW2TX2C6LG2LKBOFCN637A
andynguyen.algo,FTDVCZ7HNKANT3YXZOYJP55WDLVKZI4BMDHKQUMTH4FEIRY4Q6NRZB5OLI,759.9947576086238,2.9313418053766624,4V24TQY3YGABVJ5IF4HQSKWNLR3BD57N34F333OWI6CM4SNSXKXQ
d13.algo,DEFIYIELD5UFVZGQM44QGHEJGKA4ZX763W3ZVRZYTSYVKKX6QOL7OTWKAQ,683.3741968011315,2.635812065470127,LJ7XGZP6ZBNHGIGQ7IJUBY5MHHACLVCNARTNNHNNO5VP45AGGD6Q
paulie.algo,HMU6VVEFQMACFZMJWUVCEVDX2VQGFRQFT6GAJR3JKX4532TSNFXVREXPJI,524.6907053245205,2.0237610641551114,C5WZLCTWHR4I7Z3P5EAQD3SNDELLJWVRD5GVA5FYXIAY3TQZIYBA,TTUTZNUGF7QZ552OKTPI5KV2LOZUO7D45GKXKMN3QWI5W34RS3KA,QFQ2D6SZT5EBLPPOHUON7UGDV2OZDDWLUQMS6Q2EWSF253RUF4MA,4Q6T3FDY5C6T6I6EHN4DF5ZXVFRXP2ISU5RUOBWM7CZXY5SY6IXQ
lengthy.voi.algo,B5TRCMP7IDCX76LVT62DESSWYZT73KOKD3KEQTYEMN4WIADPBOZ2ZSLOYA,302.3017088256335,1.1659944072584316,ACO2TN3WATR77THEYLRBUIETJWRAGFAS42QF44MUFENOE7WJE4AQ,EMNO5JGMZ4DLW5MOKWFWI2FVU3VAA3XO3WVVG6FY7GIDK4KZPO5A
,NFTCOOPERFV256YCEGSOISWKKO26LULIVDV5PC6UEJR36GWPEHF5JHYABM,290.4431326153648,1.1202552230740757,Z6CRNJ6SAZCD2OQ5KVIJ5ITIKLRNNK4OKWOYQPPJBGFGQJLDAIVQ,4JU5PNUGBKQ6J7HNLIMNGXCFVEOEBWYODJLQN6UI24PQIKOACWKA,7VH3RPZ3K4IYCA737C5OAQIFCDACC4Q3PDECKBOCTAJEO3MCJ7PQ
stripperfund.axiomartist.algo,RGT6XJWQVGHXGSSQFI22ULQL4OGN2EIJVHVTG35BMADBKICOSUOMIJ7IYI,240.33046873909964,0.9269679074332314,Q7QWXG4LM3W7LASX2PB34NNAJH4VIPMG3MSS3JSAB4SKT6JEA2GA
bravesir.algo,62ZE7N6FKB4IKQUTE7Q6CP5JCPMEVY4HWGWO3R5OESVIUM2ZJ72PHQ5CHM,217.45782423946963,0.8387468528140473,H6R3NOCEVGU2GQRJJMKWNE6X652AKFRZYJRVQYC2P4YXAI2HM2KA
,Y62CBYMYBVWJG2LCORAAVBKBGK7I3WBS24ANNRP5XGQSXOPAZRYDNV4FY4,208.97795151611032,0.8060395148102011,OJKYO3XYQRRE7EZQEGXIWP3LRXDAALTVL26DDJULLGTA2ZHNQO2Q
candleinvin.algo,BVHJC7BNIXZB564D2T3J4HJD7B73CTFOZP5CDJV65QJCIGS24D3HZK353M,202.71773896013386,0.781893528812061,I3YMFLCRFYAKYAOQBWPOD2V5YTOI3I56H42EFNEC75QEKMAXSQSA,7BNHOXZF7XBYKDOHKPNI66JN5TQEXOXHNH7UKWHXGP3P4WK7EDPQ
,MX4EWJ33NQAMYZVYPSXNQDT5DH3L2I2EKXNDHKSJ4ECAVQJ2BNDEZPM7CI,184.552662063989,0.7118298227529563,UZWZJFWWC5MMJOKTQQ7IARDLD3W5UDP6CIZJ3KNEDBFXGUK5PD2Q
jaxnole.algo,AAC2JBF6S6WIFE3SIWKDJ46HOBOXFBGBMMMSJDMIBE25SMBG4H2D2TJ3XY,182.17459621254045,0.7026574912644808,WLHONCY6YF5N2DZYE5QB2HBJRIWNYEGFGKEWARIMGJE4HFC6BTEQ,ZGXFGLC24EBEHDYV7C62SORFNFZLQS344C2NYAJKJ3LH7JGWEVWA,DYMI5MEUPLRYBAL5GTTVV365XLOCMP5GQ3ZJQUMXA7RG2ZX4QZ6A,562TAWM26QY5MTDGEB7D6UHNVZ77CNE7ZIZVFDZCUKFN2MTXX2TQ,43KVTOKVHFZKHX4E3DP2GLAMN6KJJF5BI2MLLDMWZLETDWGL2AJA,O5BTMNXH3CZ3JPMP4ULXA3QDSHAMDZSTRFBIR3IXEXFHHZYBT5CA
vip.algo,GF746HJMTCM7M7KHMJYQLWG6CN4DVHC3UTXK4PU4CU2CF3FT5GXH56ZOVM,150.4169585892702,0.5801665268557041,AA3JC435KXVQZOQK3TF4HV4ZPDHTRV6QGUPHNPKJGNG6BGTH5QUA,KSAWG6CSHRQX2XNWTQA5JCWNLN3WEVQHXEH3K7LQKV74DHOIGAUQ,WLKHGXZIM6QEFEULYMRHIC5BZZXWXS7EFLO33Y7C4GCWBDF23YLA,F3EYGETRE3VXYJPUY6SZMGQREF77AZQI7JPRV7CIGZZ2BH2TIBUA
